id,name,description,node_type,x,y,z,qx,qy,qz,qw,yaw,position
1,H01S,test,station,-520.8382878,133.740039,2.01237016,0,0,-0.998822631,0.048511349,-174.4388262,under
2,H02S,test,station,-521.4055201,137.2836357,1.945850846,0,0,-0.998822631,0.048511349,-174.4388262,top
3,H01N,test,station,-561.614929199219,153.773910522461,0,0,0,0.054893025,0.998492241,6.293440628,top
4,H02N,test,station,-505.943542480469,158.765563964844,0,0,0,0.054893025,0.998492241,6.293440628,top
5,H03N,test,station,-449.654479980469,163.522537231445,0,0,0,0.054893025,0.998492241,6.293440628,top
6,H04N,test,station,-380.676788330078,168.932556152344,0,0,0,0.047807674,0.998856559,5.480444908,top
7,H05N,test,station,-351.6308594,105.2836533,0,0,0,-0.680453207,0.732791535,-85.75813679,top
8,P01S,test,station,-492.5337398,78.24318992,1.633229208,0,0,0.032415349,0.999474484,3.715176194,top
9,P02S,test,station,-446.5448666,81.87143206,1.624747337,0,0,0.049203786,0.99878876,5.64061611,under
10,P03S,test,station,-394.9982955,87.70415182,1.812628312,0,0,0.050529503,0.998722569,5.792721338,top
11,P04S,test,station,-256.4065811,-88.4646553,1.767044455,0,0,-0.998380241,0.056893708,-173.476939,left
12,P05S,test,station,-364.6155893,88.53789722,1.717798651,0,0,0.058653758,0.998278386,6.725085346,left
13,P06S,test,station,-585.5670805,-120.325188,1.189936018,0,0,0.731830397,0.681486808,94.08012594,left
14,D01S,test,station,-204.1819685,137.5837317,2.02767684,0,0,0.731577921,0.681757835,94.03768071,under
15,D02S,test,station,-134.2614441,167.0089417,0,0,0,0.027745244,0.999615027,3.179778821,under
16,D03S,test,station,-80.28000641,171.4285889,0,0,0,0.027979211,0.999608505,3.206599875,right
17,D04S,test,station,-4.542374583,140.42543,2.112198557,0,0,-0.679137689,0.734010899,-85.55259143,left
18,D05S,test,station,-69.0088241,107.4099843,1.841144919,0,0,-0.999261961,0.038412667,-175.5971494,under
19,D06S,test,station,-122.3932424,103.0937881,1.821384125,0,0,-0.998949169,0.045831837,-174.7462179,right
20,D07S,test,station,-3.060341022,76.41228812,1.907457067,0,0,-0.677709412,0.735329826,-85.32981337,right
21,D08S,test,station,2.596708669,10.03739408,1.892455891,0,0,-0.674306252,0.738451812,-84.80059967,under
22,D09S,test,station,-59.14290609,-20.00454527,1.850021063,0,0,-0.999305489,0.037263125,-175.7289716,under
23,D10S,test,station,-113.7057685,-24.3730772,1.838731448,0,0,-0.998610911,0.052690112,-173.9593607,right
